108;rocket_site;3129.00;12.45;1386.00;6.01;0
108;nuclear_reactor;3119.00;12.95;1383.00;3.85;0
109;arms_factory;3062.00;9.82;1434.00;4.72;0
109;arms_factory;3052.00;10.18;1438.00;4.83;0
109;arms_factory;3059.00;9.95;1427.00;2.66;0
109;arms_factory;3054.00;10.03;1437.00;5.33;0
109;arms_factory;3065.00;11.57;1416.00;2.06;0
109;arms_factory;3064.00;9.85;1438.00;3.27;0
109;industrial_complex;3091.00;9.80;1431.00;1.11;0
109;industrial_complex;3101.00;9.98;1418.00;5.23;0
109;industrial_complex;3099.00;9.70;1424.00;5.33;0
109;industrial_complex;3100.00;10.10;1417.00;3.17;0
109;industrial_complex;3050.00;10.40;1432.00;5.84;0
109;industrial_complex;3061.00;9.80;1431.00;2.22;0
109;air_base;3050.00;10.55;1431.00;3.78;0
109;bunker;3073.00;10.45;1432.00;1.62;0
109;bunker;3072.00;10.25;1419.00;2.83;0
109;bunker;3078.00;9.90;1426.00;0.67;0
109;bunker;3063.00;10.10;1425.00;2.23;0
109;bunker;3104.00;10.50;1416.00;4.89;0
109;bunker;3092.00;9.80;1424.00;2.73;0
109;bunker;3103.00;10.38;1416.00;5.40;0
109;bunker;3073.00;10.40;1418.00;0.67;0
109;bunker;3083.00;9.93;1430.00;3.34;0
109;bunker;3098.00;10.28;1417.00;1.18;0
109;bunker;3048.00;11.12;1429.00;2.74;0
109;bunker;3073.00;9.95;1428.00;5.40;0
109;bunker;3116.00;10.28;1417.00;1.78;0
109;bunker;3087.00;10.50;1415.00;5.91;0
109;bunker;3063.00;9.90;1438.00;6.01;0
109;bunker;3052.00;10.05;1433.00;3.85;0
109;anti_air_building;3092.00;10.25;1419.00;1.69;0
109;anti_air_building;3099.00;9.75;1423.00;2.90;0
109;anti_air_building;3116.00;10.23;1419.00;5.91;0
109;synthetic_refinery;3054.00;9.85;1430.00;2.29;0
109;fuel_silo;3117.00;10.38;1418.00;4.96;0
109;radar_station;3084.00;9.95;1424.00;6.02;0
109;rocket_site;3073.00;10.35;1431.00;4.36;0
109;nuclear_reactor;3087.00;9.80;1426.00;5.57;0
110;arms_factory;2980.00;10.00;1756.00;2.66;0
110;arms_factory;2950.00;12.15;1738.00;5.33;0
110;arms_factory;2995.00;10.55;1752.00;2.06;0
110;arms_factory;2964.00;11.10;1744.00;3.27;0
110;arms_factory;2961.00;12.55;1776.00;1.11;0
110;arms_factory;2940.00;13.23;1746.00;5.23;0
110;industrial_complex;2960.00;14.43;1788.00;5.33;0
110;industrial_complex;2958.00;13.25;1773.00;3.17;0
110;industrial_complex;3000.00;11.20;1746.00;5.84;0
110;industrial_complex;2969.00;11.45;1754.00;2.22;0
110;industrial_complex;2993.00;10.48;1746.00;3.78;0
110;industrial_complex;2970.00;12.53;1771.00;1.62;0
110;air_base;2943.00;12.23;1728.00;2.83;0
110;naval_base;2973.00;9.50;1733.00;-0.59;2455
110;naval_base;2976.00;9.50;1716.00;-1.57;2455
110;naval_base;2967.00;9.50;1725.00;0.79;2455
110;naval_base;2961.00;9.50;1712.00;0.00;2455
110;naval_base;2955.00;9.50;1711.00;1.11;2455
110;naval_base;2982.00;9.50;1714.00;-1.11;2455
110;bunker;2976.00;12.28;1795.00;3.34;0
110;bunker;2968.00;11.88;1768.00;1.18;0
110;bunker;2956.00;15.05;1796.00;2.74;0
110;bunker;2960.00;10.35;1733.00;5.40;0
110;bunker;2972.00;10.90;1743.00;1.78;0
110;bunker;2945.00;12.45;1736.00;5.91;0
110;bunker;2947.00;14.28;1777.00;6.01;0
110;bunker;2985.00;10.05;1738.00;3.85;0
110;bunker;2940.00;11.62;1719.00;1.69;0
110;bunker;2968.00;13.75;1787.00;2.90;0
110;bunker;2938.00;11.40;1713.00;5.91;0
110;bunker;2983.00;11.90;1768.00;2.29;0
110;bunker;2929.00;14.45;1750.00;4.96;0
110;bunker;2947.00;14.18;1772.00;1.34;0
110;bunker;2967.00;12.05;1767.00;4.36;0
110;bunker;2995.00;12.30;1767.00;5.57;0
110;bunker;2939.00;11.85;1722.00;3.41;0
110;bunker;2996.00;10.70;1742.00;4.96;0
110;bunker;2991.00;13.18;1782.00;2.80;0
110;bunker;2960.00;14.53;1784.00;5.47;0
110;bunker;2950.00;13.00;1750.00;1.85;0
110;bunker;3002.00;11.80;1764.00;4.87;0
110;bunker;2943.00;12.50;1753.00;6.08;0
110;bunker;2974.00;10.90;1758.00;3.91;0
110;bunker;2971.00;11.62;1753.00;0.30;0
110;bunker;2998.00;11.15;1752.00;1.86;0
110;bunker;2954.00;9.70;1714.00;4.52;0
110;bunker;2953.00;13.03;1752.00;2.36;0
110;bunker;2966.00;11.23;1750.00;3.57;0
110;bunker;2984.00;9.90;1740.00;0.30;0
110;bunker;2978.00;9.70;1719.00;4.43;0
110;bunker;2976.00;12.23;1782.00;5.64;0
110;bunker;2966.00;10.15;1734.00;2.37;0
110;bunker;2986.00;13.70;1786.00;5.03;0
110;bunker;2950.00;10.55;1725.00;2.87;0
110;bunker;2980.00;9.75;1723.00;4.08;0
110;bunker;2935.00;14.80;1742.00;0.82;0
110;bunker;2986.00;10.50;1726.00;3.48;0
110;bunker;2957.00;9.70;1718.00;6.14;0
110;bunker;2962.00;10.23;1730.00;2.53;0
110;bunker;2982.00;9.78;1721.00;5.54;0
110;coastal_bunker;2972.00;9.50;1734.00;-0.59;0
110;coastal_bunker;2972.00;9.50;1724.00;-1.57;0
110;coastal_bunker;2966.00;9.53;1723.00;0.79;0
110;coastal_bunker;2962.00;9.57;1713.00;0.00;0
110;coastal_bunker;2955.00;9.60;1714.00;1.11;0
110;coastal_bunker;2981.00;9.50;1715.00;-1.11;0
110;dockyard;2953.00;9.50;1709.00;1.11;0
110;anti_air_building;2960.00;13.32;1765.00;0.98;0
110;anti_air_building;2952.00;13.28;1787.00;5.10;0
110;anti_air_building;2961.00;10.32;1724.00;0.03;0
110;synthetic_refinery;2988.00;10.82;1751.00;3.04;0
110;fuel_silo;2979.00;13.00;1769.00;0.88;0
110;radar_station;2965.00;11.40;1755.00;1.41;0
110;rocket_site;2938.00;13.98;1767.00;6.21;0
110;nuclear_reactor;2941.00;13.05;1739.00;1.49;0
111;arms_factory;3168.00;9.50;1764.00;1.11;0
111;arms_factory;3158.00;10.05;1786.00;5.23;0
111;arms_factory;3165.00;9.98;1786.00;5.33;0
111;arms_factory;3201.00;10.35;1779.00;3.17;0
111;arms_factory;3171.00;10.50;1783.00;5.84;0
111;arms_factory;3147.00;9.65;1772.00;2.22;0
111;industrial_complex;3225.00;9.80;1758.00;3.78;0
111;industrial_complex;3174.00;9.73;1744.00;1.62;0
111;industrial_complex;3187.00;10.40;1770.00;2.83;0
111;industrial_complex;3241.00;10.30;1760.00;0.67;0
111;industrial_complex;3175.00;9.80;1755.00;2.23;0
111;industrial_complex;3204.00;9.80;1756.00;4.89;0
111;air_base;3145.00;9.65;1758.00;2.73;0
111;naval_base;3153.00;9.50;1742.00;-0.64;990
111;naval_base;3160.00;9.50;1741.00;-1.05;990
111;naval_base;3197.00;9.50;1739.00;-0.54;1660
111;naval_base;3212.00;9.53;1745.00;0.00;1434
111;naval_base;3172.00;9.50;1735.00;-0.32;1660
111;naval_base;3230.00;9.50;1749.00;0.00;1434
111;naval_base;3240.00;9.50;1749.00;-0.14;1434
111;naval_base;3141.00;9.50;1777.00;-1.57;786
111;naval_base;3142.00;9.50;1767.00;-1.95;786
111;naval_base;3219.00;9.50;1747.00;0.24;1434
111;naval_base;3141.00;9.50;1749.00;-0.90;990
111;naval_base;3185.00;9.50;1737.00;0.46;1660
111;naval_base;3210.00;9.50;1743.00;0.36;1434
111;bunker;3171.00;10.50;1783.00;2.29;0
111;bunker;3244.00;10.40;1760.00;4.96;0
111;bunker;3188.00;9.70;1746.00;1.34;0
111;bunker;3174.00;9.80;1753.00;4.36;0
111;bunker;3149.00;9.70;1756.00;5.57;0
111;bunker;3187.00;9.50;1778.00;3.41;0
111;bunker;3213.00;9.70;1748.00;4.96;0
111;bunker;3150.00;9.70;1772.00;2.80;0
111;bunker;3149.00;9.53;1748.00;5.47;0
111;bunker;3199.00;10.30;1779.00;1.85;0
111;bunker;3221.00;10.30;1767.00;4.87;0
111;bunker;3160.00;9.90;1775.00;6.08;0
111;bunker;3190.00;10.32;1765.00;3.91;0
111;bunker;3194.00;9.80;1748.00;0.30;0
111;bunker;3145.00;9.70;1768.00;1.86;0
111;bunker;3186.00;10.40;1770.00;4.52;0
111;bunker;3219.00;10.23;1761.00;2.36;0
111;bunker;3208.00;9.80;1757.00;3.57;0
111;bunker;3163.00;9.70;1749.00;0.30;0
111;bunker;3204.00;9.68;1763.00;4.43;0
111;bunker;3234.00;10.20;1765.00;5.64;0
111;bunker;3256.00;10.10;1765.00;2.37;0
111;bunker;3156.00;9.70;1772.00;5.03;0
111;bunker;3222.00;9.70;1750.00;2.87;0
111;bunker;3227.00;9.70;1752.00;4.08;0
111;bunker;3176.00;9.80;1746.00;0.82;0
111;bunker;3200.00;9.95;1768.00;3.48;0
111;bunker;3179.00;9.70;1742.00;6.14;0
111;bunker;3187.00;9.75;1753.00;2.53;0
111;bunker;3172.00;9.70;1737.00;5.54;0
111;bunker;3226.00;9.80;1758.00;1.92;0
111;bunker;3238.00;9.70;1754.00;4.59;0
111;bunker;3202.00;9.70;1744.00;2.43;0
111;coastal_bunker;3186.00;9.50;1737.00;-0.54;0
111;coastal_bunker;3157.00;9.50;1745.00;-0.64;0
111;coastal_bunker;3140.00;9.50;1759.00;-1.95;0
111;coastal_bunker;3167.00;9.50;1735.00;-1.57;0
111;coastal_bunker;3157.00;9.50;1737.00;-1.05;0
111;coastal_bunker;3228.00;9.50;1748.00;0.00;0
111;coastal_bunker;3238.00;9.50;1747.00;-0.14;0
111;coastal_bunker;3207.00;9.50;1742.00;0.36;0
111;coastal_bunker;3145.00;9.50;1749.00;-0.90;0
111;coastal_bunker;3222.00;9.50;1746.00;0.24;0
111;coastal_bunker;3183.00;9.50;1736.00;0.46;0
111;coastal_bunker;3142.00;9.50;1774.00;-1.57;0
111;coastal_bunker;3214.00;9.50;1745.00;0.00;0
111;dockyard;3166.00;9.50;1734.00;-0.32;0
111;anti_air_building;3148.00;9.62;1770.00;4.66;0
111;anti_air_building;3180.00;9.60;1764.00;6.22;0
111;anti_air_building;3174.00;9.70;1743.00;2.60;0
111;synthetic_refinery;3175.00;9.80;1755.00;5.27;0
111;fuel_silo;3210.00;9.70;1747.00;3.10;0
111;radar_station;3202.00;9.80;1760.00;3.12;0
111;rocket_site;3220.00;10.18;1771.00;1.04;0
111;nuclear_reactor;3186.00;10.12;1784.00;5.17;0
112;arms_factory;2662.00;9.68;1308.00;5.33;0
112;arms_factory;2663.00;9.68;1303.00;3.17;0
112;arms_factory;2669.00;9.60;1325.00;5.84;0
112;arms_factory;2675.00;10.73;1329.00;2.22;0
112;arms_factory;2676.00;10.73;1324.00;3.78;0
112;arms_factory;2662.00;9.55;1310.00;1.62;0
112;industrial_complex;2660.00;9.55;1305.00;2.83;0
112;industrial_complex;2676.00;10.93;1341.00;0.67;0
112;industrial_complex;2664.00;9.68;1312.00;2.23;0
112;industrial_complex;2676.00;10.75;1325.00;4.89;0
112;industrial_complex;2674.00;10.10;1338.00;2.73;0
112;industrial_complex;2664.00;9.68;1305.00;5.40;0
112;air_base;2675.00;10.07;1342.00;0.67;0
112;naval_base;2664.00;9.60;1304.00;-0.24;5336
112;naval_base;2668.00;9.50;1326.00;-0.98;5311
112;naval_base;2670.00;9.50;1338.00;-1.89;8749
112;naval_base;2663.00;9.50;1313.00;-1.57;5311
112;bunker;2675.00;10.48;1323.00;1.78;0
112;bunker;2665.00;9.70;1306.00;5.91;0
112;bunker;2666.00;9.55;1318.00;6.01;0
112;bunker;2671.00;9.82;1325.00;3.85;0
112;bunker;2673.00;10.15;1335.00;1.69;0
112;coastal_bunker;2671.00;9.50;1342.00;-1.89;0
112;coastal_bunker;2663.00;9.50;1301.00;-0.24;0
112;coastal_bunker;2660.00;9.50;1311.00;-1.57;0
112;coastal_bunker;2669.00;9.50;1332.00;-2.55;0
112;dockyard;2663.00;9.60;1302.00;-0.24;0
112;anti_air_building;2670.00;9.73;1324.00;4.36;0
112;anti_air_building;2662.00;9.70;1307.00;5.57;0
112;anti_air_building;2672.00;10.00;1328.00;3.41;0
112;synthetic_refinery;2667.00;9.70;1317.00;4.96;0
112;fuel_silo;2678.00;10.85;1327.00;2.80;0
112;radar_station;2670.00;9.70;1322.00;2.63;0
112;rocket_site;2662.00;9.68;1308.00;1.85;0
112;nuclear_reactor;2663.00;9.68;1303.00;4.87;0
113;arms_factory;2694.00;10.88;1591.00;5.84;0
113;arms_factory;2675.00;10.30;1596.00;2.22;0
113;arms_factory;2683.00;9.85;1608.00;3.78;0
113;arms_factory;2693.00;12.30;1597.00;1.62;0
113;arms_factory;2679.00;10.07;1603.00;2.83;0
113;arms_factory;2692.00;10.62;1589.00;0.67;0
113;industrial_complex;2681.00;9.85;1612.00;2.23;0
113;industrial_complex;2685.00;10.12;1588.00;4.89;0
113;industrial_complex;2699.00;10.75;1595.00;2.73;0
113;industrial_complex;2687.00;9.95;1581.00;5.40;0
113;industrial_complex;2692.00;11.62;1596.00;0.67;0
113;industrial_complex;2685.00;9.85;1610.00;3.34;0
113;air_base;2681.00;10.75;1596.00;1.18;0
113;naval_base;2695.00;9.50;1576.00;0.46;4212
113;naval_base;2698.00;9.65;1583.00;-4.51;3990
113;naval_base;2697.00;9.90;1609.00;-4.19;8340
113;naval_base;2698.00;11.10;1600.00;1.57;3990
113;bunker;2675.00;10.10;1595.00;6.01;0
113;bunker;2696.00;10.75;1605.00;3.85;0
113;bunker;2678.00;10.28;1604.00;1.69;0
113;bunker;2681.00;10.73;1593.00;2.90;0
113;bunker;2689.00;9.95;1583.00;5.91;0
113;bunker;2694.00;9.93;1610.00;2.29;0
113;bunker;2695.00;10.85;1591.00;4.96;0
113;bunker;2689.00;10.05;1617.00;1.34;0
113;coastal_bunker;2698.00;9.50;1614.00;-4.19;0
113;coastal_bunker;2699.00;10.48;1602.00;1.57;0
113;coastal_bunker;2696.00;9.57;1580.00;0.46;0
113;coastal_bunker;2699.00;9.50;1585.00;-4.51;0
113;dockyard;2695.00;9.50;1576.00;0.46;0
113;anti_air_building;2696.00;10.73;1591.00;5.47;0
113;anti_air_building;2683.00;10.05;1599.00;1.85;0
113;anti_air_building;2690.00;9.88;1612.00;4.87;0
113;synthetic_refinery;2695.00;11.35;1603.00;6.08;0
113;fuel_silo;2677.00;10.10;1607.00;3.91;0
113;radar_station;2687.00;10.10;1598.00;2.93;0
113;rocket_site;2685.00;10.03;1616.00;1.86;0
113;nuclear_reactor;2685.00;9.93;1592.00;4.52;0
114;arms_factory;2954.00;11.60;1337.00;3.78;0
114;arms_factory;2954.00;11.95;1329.00;1.62;0
114;arms_factory;2952.00;12.78;1329.00;2.83;0
114;arms_factory;2954.00;12.05;1328.00;0.67;0
114;arms_factory;2949.00;9.68;1311.00;2.23;0
114;arms_factory;2947.00;9.60;1311.00;4.89;0
114;industrial_complex;2939.00;9.62;1332.00;2.73;0
114;industrial_complex;2940.00;9.75;1328.00;5.40;0
114;industrial_complex;2947.00;11.10;1327.00;0.67;0
114;industrial_complex;2946.00;12.38;1334.00;3.34;0
114;industrial_complex;2946.00;10.07;1317.00;1.18;0
114;industrial_complex;2948.00;10.95;1323.00;2.74;0
114;air_base;2953.00;12.00;1322.00;5.40;0
114;naval_base;2936.00;9.50;1334.00;-1.37;8895
114;naval_base;2944.00;9.50;1304.00;0.59;5605
114;naval_base;2951.00;9.68;1346.00;-2.82;5579
114;naval_base;2938.00;9.50;1317.00;-1.37;8941
114;naval_base;2956.00;9.65;1316.00;-4.47;5656
114;naval_base;2938.00;9.50;1331.00;-1.57;8895
114;naval_base;2957.00;10.00;1337.00;-4.31;5656
114;naval_base;2956.00;10.35;1330.00;-4.51;5656
114;bunker;2953.00;12.15;1336.00;4.96;0
114;bunker;2941.00;9.70;1316.00;1.34;0
114;bunker;2942.00;9.75;1324.00;4.36;0
114;bunker;2955.00;11.68;1324.00;5.57;0
114;bunker;2952.00;10.30;1342.00;3.41;0
114;bunker;2941.00;10.65;1336.00;4.96;0
114;bunker;2944.00;10.05;1310.00;2.80;0
114;bunker;2952.00;10.95;1319.00;5.47;0
114;coastal_bunker;2937.00;9.50;1322.00;-1.57;0
114;coastal_bunker;2955.00;9.55;1342.00;-4.57;0
114;coastal_bunker;2955.00;11.03;1327.00;-4.51;0
114;coastal_bunker;2935.00;9.53;1339.00;-2.60;0
114;coastal_bunker;2938.00;9.50;1306.00;-1.29;0
114;coastal_bunker;2937.00;9.50;1313.00;-1.37;0
114;coastal_bunker;2956.00;9.70;1319.00;-4.47;0
114;coastal_bunker;2957.00;10.48;1335.00;-4.31;0
114;dockyard;2956.00;9.57;1340.00;-4.31;0
114;anti_air_building;2946.00;9.78;1313.00;0.30;0
114;anti_air_building;2944.00;10.05;1313.00;4.43;0
114;anti_air_building;2939.00;9.85;1338.00;5.64;0
114;synthetic_refinery;2945.00;11.73;1329.00;2.37;0
114;fuel_silo;2942.00;10.65;1329.00;5.03;0
114;radar_station;2946.00;10.57;1325.00;5.75;0
114;rocket_site;2946.00;10.30;1319.00;4.08;0
114;nuclear_reactor;2955.00;11.68;1324.00;0.82;0
115;arms_factory;3028.00;11.98;1283.00;2.83;0
115;arms_factory;3038.00;9.80;1266.00;0.67;0
115;arms_factory;3006.00;9.82;1284.00;2.23;0
115;arms_factory;3019.00;10.35;1275.00;4.89;0
115;arms_factory;3025.00;10.25;1276.00;2.73;0
115;arms_factory;3035.00;11.35;1278.00;5.40;0
115;industrial_complex;3035.00;9.70;1266.00;0.67;0
115;industrial_complex;3025.00;11.53;1280.00;3.34;0
115;industrial_complex;3026.00;12.05;1284.00;1.18;0
115;industrial_complex;3013.00;10.53;1280.00;2.74;0
115;industrial_complex;3002.00;9.55;1284.00;5.40;0
115;industrial_complex;3036.00;10.65;1273.00;1.78;0
115;air_base;3032.00;10.75;1276.00;5.91;0
115;naval_base;3003.00;9.50;1280.00;0.24;9013
115;naval_base;3016.00;9.50;1274.00;-0.46;9013
115;naval_base;3037.00;9.50;1289.00;-3.46;5681
115;naval_base;3042.00;9.53;1273.00;-3.93;5681
115;naval_base;3017.00;9.68;1287.00;-3.61;1452
115;naval_base;3043.00;10.20;1283.00;-4.25;5681
115;naval_base;3025.00;9.50;1287.00;-2.90;1452
115;naval_base;3030.00;9.50;1269.00;-0.46;9013
115;bunker;3034.00;12.85;1283.00;4.36;0
115;bunker;3038.00;10.30;1276.00;5.57;0
115;bunker;3006.00;9.75;1285.00;3.41;0
115;bunker;3044.00;10.18;1287.00;4.96;0
115;bunker;3009.00;9.93;1283.00;2.80;0
115;bunker;3040.00;10.38;1269.00;5.47;0
115;bunker;3025.00;11.53;1280.00;1.85;0
115;bunker;3035.00;9.70;1266.00;4.87;0
115;bunker;3022.00;9.73;1273.00;6.08;0
115;coastal_bunker;3030.00;9.50;1268.00;-0.46;0
115;coastal_bunker;3041.00;9.57;1276.00;-4.25;0
115;coastal_bunker;3020.00;9.50;1272.00;-0.46;0
115;coastal_bunker;3017.00;10.28;1286.00;-3.61;0
115;coastal_bunker;3003.00;9.50;1288.00;-2.16;0
115;coastal_bunker;3025.00;10.38;1286.00;-2.90;0
115;coastal_bunker;3028.00;10.10;1286.00;-3.46;0
115;coastal_bunker;3035.00;9.50;1263.00;0.20;0
115;dockyard;3043.00;10.20;1283.00;-4.25;0
115;anti_air_building;3037.00;10.95;1281.00;2.37;0
115;anti_air_building;3040.00;11.15;1287.00;5.03;0
115;anti_air_building;3013.00;11.20;1283.00;2.87;0
115;synthetic_refinery;3017.00;10.88;1285.00;4.08;0
115;fuel_silo;3027.00;9.60;1271.00;0.82;0
115;radar_station;3024.00;9.95;1277.00;1.63;0
115;rocket_site;3034.00;12.57;1284.00;6.14;0
115;nuclear_reactor;3040.00;10.28;1271.00;2.53;0
116;arms_factory;3031.00;9.60;1249.00;2.23;0
116;arms_factory;3031.00;9.60;1249.00;4.89;0
116;arms_factory;3032.00;9.68;1248.00;2.73;0
116;arms_factory;3031.00;9.57;1248.00;5.40;0
116;arms_factory;3032.00;9.57;1247.00;0.67;0
116;arms_factory;3032.00;9.57;1247.00;3.34;0
116;industrial_complex;3031.00;9.60;1249.00;1.18;0
116;industrial_complex;3032.00;9.68;1248.00;2.74;0
116;industrial_complex;3031.00;9.57;1248.00;5.40;0
116;industrial_complex;3031.00;9.57;1248.00;1.78;0
116;industrial_complex;3032.00;9.57;1247.00;5.91;0
116;industrial_complex;3031.00;9.60;1249.00;6.01;0
116;air_base;3032.00;9.68;1248.00;3.85;0
116;naval_base;3032.00;9.50;1245.00;0.79;5733
116;bunker;3031.00;9.57;1248.00;2.90;0
116;coastal_bunker;3031.00;9.50;1247.00;0.79;0
116;dockyard;3032.00;9.68;1249.00;-4.12;0
116;anti_air_building;3031.00;9.60;1249.00;4.96;0
116;anti_air_building;3032.00;9.68;1248.00;1.34;0
116;anti_air_building;3031.00;9.57;1248.00;4.36;0
116;synthetic_refinery;3031.00;9.57;1248.00;5.57;0
116;fuel_silo;3032.00;9.57;1247.00;3.41;0
116;radar_station;3029.00;9.50;1248.00;3.39;0
116;rocket_site;3032.00;9.68;1248.00;2.80;0
116;nuclear_reactor;3032.00;9.68;1248.00;5.47;0
117;arms_factory;3057.00;13.40;1329.00;2.73;0
117;arms_factory;3046.00;11.35;1347.00;5.40;0
117;arms_factory;3033.00;9.80;1342.00;0.67;0
117;arms_factory;3034.00;9.55;1337.00;3.34;0
117;arms_factory;3058.00;13.57;1331.00;1.18;0
117;arms_factory;3042.00;10.80;1346.00;2.74;0
117;industrial_complex;3026.00;9.53;1341.00;5.40;0
117;industrial_complex;3047.00;10.60;1350.00;1.78;0
117;industrial_complex;3046.00;10.30;1358.00;5.91;0
117;industrial_complex;3056.00;12.48;1335.00;6.01;0
117;industrial_complex;3051.00;12.35;1335.00;3.85;0
117;industrial_complex;3047.00;12.68;1340.00;1.69;0
117;air_base;3045.00;10.50;1355.00;2.90;0
117;naval_base;3040.00;9.50;1330.00;-0.59;1452
117;naval_base;3064.00;9.53;1347.00;-3.82;5838
117;naval_base;3051.00;9.50;1324.00;-1.11;1452
117;naval_base;3058.00;9.70;1358.00;-3.93;5838
117;naval_base;3044.00;9.68;1359.00;-3.28;5838
117;naval_base;3024.00;9.50;1344.00;-0.90;1452
117;naval_base;3054.00;9.70;1351.00;-4.25;5838
117;naval_base;3030.00;9.50;1339.00;-0.32;1452
117;naval_base;3036.00;9.50;1337.00;-0.79;1452
117;bunker;3057.00;11.40;1340.00;5.47;0
117;bunker;3027.00;9.73;1346.00;1.85;0
117;bunker;3045.00;11.23;1348.00;4.87;0
117;bunker;3048.00;10.62;1349.00;6.08;0
117;bunker;3027.00;9.65;1341.00;3.91;0
117;bunker;3040.00;10.93;1343.00;0.30;0
117;bunker;3061.00;10.95;1328.00;1.86;0
117;bunker;3055.00;12.75;1338.00;4.52;0
117;bunker;3050.00;13.28;1340.00;2.36;0
117;bunker;3051.00;11.00;1355.00;3.57;0
117;bunker;3045.00;11.15;1349.00;0.30;0
117;bunker;3041.00;9.60;1330.00;4.43;0
117;coastal_bunker;3060.00;9.60;1348.00;-3.82;0
117;coastal_bunker;3040.00;9.50;1332.00;-0.59;0
117;coastal_bunker;3032.00;9.50;1337.00;-0.32;0
117;coastal_bunker;3039.00;9.50;1335.00;-0.79;0
117;coastal_bunker;3056.00;9.50;1355.00;-3.93;0
117;coastal_bunker;3054.00;9.70;1351.00;-4.25;0
117;coastal_bunker;3024.00;9.50;1343.00;-0.90;0
117;coastal_bunker;3045.00;9.75;1359.00;-3.28;0
117;coastal_bunker;3051.00;9.53;1325.00;-1.11;0
117;dockyard;3048.00;9.50;1325.00;-0.59;0
117;anti_air_building;3042.00;9.70;1333.00;1.92;0
117;anti_air_building;3051.00;10.18;1349.00;4.59;0
117;anti_air_building;3038.00;9.75;1338.00;2.43;0
117;synthetic_refinery;3043.00;11.15;1343.00;2.53;0
117;fuel_silo;3042.00;10.95;1347.00;0.37;0
117;radar_station;3044.00;11.75;1341.00;5.59;0
117;rocket_site;3046.00;10.57;1352.00;4.59;0
117;nuclear_reactor;3053.00;12.57;1331.00;0.98;0
118;arms_factory;2716.00;10.18;1253.00;0.67;0
118;arms_factory;2719.00;10.90;1255.00;3.34;0
118;arms_factory;2717.00;10.90;1254.00;1.18;0
118;arms_factory;2718.00;11.12;1256.00;2.74;0
118;arms_factory;2719.00;10.73;1254.00;5.40;0
118;arms_factory;2719.00;11.18;1257.00;1.78;0
118;industrial_complex;2718.00;11.00;1255.00;5.91;0
118;industrial_complex;2718.00;10.62;1253.00;6.01;0
118;industrial_complex;2721.00;10.50;1255.00;3.85;0
118;industrial_complex;2719.00;10.73;1254.00;1.69;0
118;industrial_complex;2720.00;10.95;1256.00;2.90;0
118;industrial_complex;2717.00;11.03;1255.00;5.91;0
118;air_base;2718.00;10.62;1253.00;2.29;0
118;naval_base;2717.00;9.50;1251.00;0.79;5407
118;bunker;2718.00;10.85;1254.00;1.34;0
118;coastal_bunker;2723.00;9.50;1255.00;0.79;0
118;dockyard;2715.00;9.50;1252.00;-0.79;0
118;anti_air_building;2717.00;10.55;1253.00;3.41;0
118;anti_air_building;2719.00;10.90;1255.00;4.96;0
118;anti_air_building;2719.00;10.53;1253.00;2.80;0
118;synthetic_refinery;2719.00;11.10;1256.00;5.47;0
118;fuel_silo;2720.00;10.48;1254.00;1.85;0
118;radar_station;2719.00;11.10;1256.00;2.21;0
118;rocket_site;2718.00;11.00;1255.00;6.08;0
118;nuclear_reactor;2719.00;10.53;1253.00;3.91;0
119;arms_factory;2695.00;9.93;1623.00;1.18;0
119;arms_factory;2693.00;12.98;1634.00;2.74;0
119;arms_factory;2697.00;9.82;1624.00;5.40;0
119;arms_factory;2681.00;10.82;1626.00;1.78;0
119;arms_factory;2680.00;9.85;1619.00;5.91;0
119;arms_factory;2701.00;10.35;1620.00;6.01;0
119;industrial_complex;2678.00;10.85;1625.00;3.85;0
119;industrial_complex;2701.00;10.07;1631.00;1.69;0
119;industrial_complex;2684.00;10.15;1623.00;2.90;0
119;industrial_complex;2701.00;10.43;1621.00;5.91;0
119;industrial_complex;2689.00;10.12;1628.00;2.29;0
119;industrial_complex;2676.00;10.28;1622.00;4.96;0
119;air_base;2692.00;10.12;1619.00;1.34;0
119;naval_base;2707.00;9.50;1627.00;-3.61;3590
119;naval_base;2687.00;9.50;1637.00;-2.50;3785
119;naval_base;2703.00;9.80;1617.00;1.17;8340
119;naval_base;2702.00;10.03;1634.00;-3.93;3590
119;bunker;2684.00;11.07;1632.00;2.80;0
119;bunker;2696.00;10.12;1619.00;5.47;0
119;bunker;2696.00;10.32;1638.00;1.85;0
119;bunker;2692.00;10.32;1628.00;4.87;0
119;bunker;2703.00;9.80;1629.00;6.08;0
119;bunker;2677.00;9.95;1619.00;3.91;0
119;coastal_bunker;2702.00;9.50;1614.00;1.17;0
119;coastal_bunker;2706.00;9.55;1626.00;1.37;0
119;coastal_bunker;2686.00;10.75;1635.00;-2.50;0
119;coastal_bunker;2703.00;9.80;1632.00;-3.93;0
119;dockyard;2708.00;9.50;1628.00;1.37;0
119;anti_air_building;2697.00;10.43;1636.00;0.30;0
119;anti_air_building;2680.00;11.05;1627.00;4.43;0
119;anti_air_building;2705.00;9.78;1625.00;5.64;0
119;synthetic_refinery;2701.00;9.75;1616.00;2.37;0
119;fuel_silo;2692.00;10.18;1627.00;5.03;0
119;radar_station;2690.00;10.05;1627.00;5.75;0
