203;radar_station;3301.00;9.90;1496.00;4.92;0
203;rocket_site;3279.00;10.10;1498.00;2.13;0
203;nuclear_reactor;3323.00;9.80;1481.00;6.25;0
204;arms_factory;3240.00;9.80;1583.00;5.16;0
204;arms_factory;3238.00;9.85;1578.00;3.00;0
204;arms_factory;3242.00;9.80;1570.00;4.57;0
204;arms_factory;3233.00;9.90;1582.00;0.95;0
204;arms_factory;3229.00;9.82;1576.00;3.61;0
204;arms_factory;3232.00;9.93;1585.00;1.45;0
204;industrial_complex;3240.00;9.80;1580.00;1.55;0
204;industrial_complex;3259.00;9.80;1575.00;5.67;0
204;industrial_complex;3229.00;9.90;1585.00;3.52;0
204;industrial_complex;3230.00;9.85;1578.00;4.72;0
204;industrial_complex;3267.00;9.80;1578.00;1.46;0
204;industrial_complex;3235.00;9.90;1582.00;4.12;0
204;air_base;3254.00;9.80;1577.00;0.50;0
204;bunker;3250.00;9.80;1577.00;2.06;0
204;bunker;3264.00;9.80;1577.00;6.19;0
204;bunker;3233.00;9.95;1585.00;2.57;0
204;bunker;3258.00;9.80;1588.00;5.23;0
204;bunker;3253.00;9.90;1582.00;0.51;0
204;bunker;3270.00;9.80;1579.00;4.63;0
204;bunker;3236.00;9.80;1572.00;1.01;0
204;bunker;3230.00;9.90;1579.00;3.68;0
204;anti_air_building;3266.00;9.80;1576.00;0.41;0
204;anti_air_building;3247.00;9.80;1582.00;1.62;0
204;anti_air_building;3233.00;9.95;1585.00;5.74;0
204;synthetic_refinery;3248.00;9.80;1570.00;2.12;0
204;fuel_silo;3272.00;9.80;1580.00;3.69;0
204;radar_station;3252.00;9.80;1579.00;5.69;0
204;rocket_site;3253.00;9.88;1584.00;4.19;0
204;nuclear_reactor;3239.00;9.90;1586.00;4.29;0
205;arms_factory;3350.00;10.03;1610.00;4.57;0
205;arms_factory;3356.00;10.00;1588.00;0.95;0
205;arms_factory;3341.00;9.90;1597.00;3.61;0
205;arms_factory;3374.00;10.78;1618.00;1.45;0
205;arms_factory;3347.00;10.00;1606.00;1.55;0
205;arms_factory;3335.00;10.00;1604.00;5.67;0
205;industrial_complex;3355.00;10.00;1601.00;3.52;0
205;industrial_complex;3366.00;10.00;1610.00;4.72;0
205;industrial_complex;3362.00;10.10;1588.00;1.46;0
205;industrial_complex;3360.00;10.00;1601.00;4.12;0
205;industrial_complex;3382.00;10.55;1613.00;0.50;0
205;industrial_complex;3352.00;9.95;1586.00;2.06;0
205;air_base;3364.00;9.93;1620.00;6.19;0
205;bunker;3352.00;9.98;1594.00;2.57;0
205;bunker;3351.00;10.03;1610.00;5.23;0
205;bunker;3383.00;9.98;1610.00;0.51;0
205;bunker;3351.00;10.15;1591.00;4.63;0
205;bunker;3364.00;10.00;1594.00;1.01;0
205;bunker;3384.00;11.25;1616.00;3.68;0
205;bunker;3362.00;9.95;1621.00;0.41;0
205;bunker;3350.00;10.10;1612.00;1.62;0
205;bunker;3346.00;9.95;1595.00;5.74;0
205;bunker;3367.00;10.48;1618.00;2.12;0
205;bunker;3375.00;10.45;1611.00;3.69;0
205;bunker;3346.00;10.00;1602.00;0.07;0
205;bunker;3363.00;10.03;1614.00;4.19;0
205;bunker;3365.00;10.00;1600.00;4.29;0
205;bunker;3337.00;10.00;1605.00;2.13;0
205;bunker;3364.00;10.00;1599.00;6.25;0
205;anti_air_building;3353.00;10.00;1602.00;1.18;0
205;anti_air_building;3383.00;11.45;1617.00;4.20;0
205;anti_air_building;3381.00;11.25;1616.00;0.58;0
205;synthetic_refinery;3372.00;10.50;1610.00;4.70;0
205;fuel_silo;3360.00;10.00;1617.00;5.91;0
205;radar_station;3360.00;10.00;1605.00;2.22;0
205;rocket_site;3364.00;10.00;1594.00;5.31;0
205;nuclear_reactor;3355.00;9.95;1594.00;1.69;0
206;arms_factory;3250.00;9.95;1600.00;3.61;0
206;arms_factory;3256.00;9.90;1594.00;1.45;0
206;arms_factory;3250.00;9.90;1596.00;1.55;0
206;arms_factory;3251.00;9.90;1598.00;5.67;0
206;arms_factory;3269.00;9.90;1592.00;3.52;0
206;arms_factory;3246.00;9.90;1595.00;4.72;0
206;industrial_complex;3245.00;9.90;1597.00;1.46;0
206;industrial_complex;3237.00;10.68;1603.00;4.12;0
206;industrial_complex;3242.00;9.90;1594.00;0.50;0
206;industrial_complex;3275.00;9.80;1589.00;2.06;0
206;industrial_complex;3241.00;10.50;1601.00;6.19;0
206;industrial_complex;3237.00;10.60;1604.00;2.57;0
206;air_base;3276.00;9.80;1587.00;5.23;0
206;bunker;3237.00;10.60;1600.00;0.51;0
206;bunker;3250.00;9.90;1597.00;4.63;0
206;bunker;3273.00;9.90;1596.00;1.01;0
206;bunker;3243.00;10.20;1617.00;3.68;0
206;bunker;3263.00;9.90;1598.00;0.41;0
206;bunker;3276.00;9.80;1585.00;1.62;0
206;bunker;3263.00;9.90;1607.00;5.74;0
206;bunker;3265.00;9.80;1592.00;2.12;0
206;bunker;3228.00;10.45;1591.00;3.69;0
206;bunker;3250.00;9.90;1604.00;0.07;0
206;anti_air_building;3238.00;10.07;1610.00;4.19;0
206;anti_air_building;3255.00;9.90;1604.00;4.29;0
206;anti_air_building;3258.00;9.90;1607.00;2.13;0
206;synthetic_refinery;3243.00;10.70;1607.00;6.25;0
206;fuel_silo;3255.00;9.90;1602.00;1.18;0
206;radar_station;3254.00;9.90;1601.00;3.74;0
206;rocket_site;3230.00;10.65;1597.00;0.58;0
206;nuclear_reactor;3257.00;9.90;1600.00;4.70;0
207;arms_factory;3257.00;10.60;1615.00;1.55;0
207;arms_factory;3253.00;9.90;1629.00;5.67;0
207;arms_factory;3252.00;9.93;1624.00;3.52;0
207;arms_factory;3265.00;9.80;1629.00;4.72;0
207;arms_factory;3242.00;9.80;1641.00;1.46;0
207;arms_factory;3280.00;10.25;1630.00;4.12;0
207;industrial_complex;3260.00;9.80;1629.00;0.50;0
207;industrial_complex;3251.00;9.90;1631.00;2.06;0
207;industrial_complex;3258.00;9.90;1625.00;6.19;0
207;industrial_complex;3280.00;10.00;1615.00;2.57;0
207;industrial_complex;3248.00;9.80;1643.00;5.23;0
207;industrial_complex;3246.00;9.80;1636.00;0.51;0
207;air_base;3264.00;9.80;1631.00;4.63;0
207;bunker;3276.00;10.00;1617.00;1.01;0
207;bunker;3280.00;10.00;1609.00;3.68;0
207;bunker;3249.00;9.93;1630.00;0.41;0
207;bunker;3279.00;10.00;1613.00;1.62;0
207;bunker;3261.00;10.35;1614.00;5.74;0
207;bunker;3266.00;9.80;1633.00;2.12;0
207;bunker;3265.00;9.80;1626.00;3.69;0
207;bunker;3255.00;9.80;1632.00;0.07;0
207;bunker;3276.00;9.80;1626.00;4.19;0
207;bunker;3273.00;9.95;1636.00;4.29;0
207;bunker;3246.00;9.80;1633.00;2.13;0
207;anti_air_building;3255.00;9.80;1640.00;6.25;0
207;anti_air_building;3266.00;9.80;1625.00;1.18;0
207;anti_air_building;3247.00;9.80;1633.00;4.20;0
207;synthetic_refinery;3286.00;9.93;1624.00;0.58;0
207;fuel_silo;3257.00;10.30;1617.00;4.70;0
207;radar_station;3265.00;9.80;1625.00;5.92;0
207;rocket_site;3251.00;9.80;1642.00;2.64;0
207;nuclear_reactor;3274.00;9.80;1631.00;5.31;0
208;arms_factory;3274.00;10.40;1719.00;3.52;0
208;arms_factory;3250.00;10.30;1713.00;4.72;0
208;arms_factory;3247.00;10.30;1712.00;1.46;0
208;arms_factory;3280.00;10.30;1710.00;4.12;0
208;arms_factory;3282.00;10.30;1709.00;0.50;0
208;arms_factory;3270.00;10.40;1719.00;2.06;0
208;industrial_complex;3269.00;9.78;1707.00;6.19;0
208;industrial_complex;3269.00;9.75;1706.00;2.57;0
208;industrial_complex;3255.00;10.03;1728.00;5.23;0
208;industrial_complex;3265.00;9.88;1713.00;0.51;0
208;industrial_complex;3274.00;10.40;1721.00;4.63;0
208;industrial_complex;3273.00;10.40;1720.00;1.01;0
208;air_base;3276.00;10.40;1720.00;3.68;0
208;naval_base;3260.00;9.53;1733.00;-3.14;1434
208;naval_base;3245.00;9.53;1728.00;-2.68;1434
208;naval_base;3255.00;9.57;1730.00;-2.98;1434
208;bunker;3257.00;10.18;1717.00;2.12;0
208;bunker;3268.00;10.40;1719.00;3.69;0
208;bunker;3264.00;10.05;1707.00;0.07;0
208;bunker;3263.00;10.35;1728.00;4.19;0
208;bunker;3258.00;10.03;1728.00;4.29;0
208;bunker;3273.00;10.35;1710.00;2.13;0
208;bunker;3269.00;9.75;1705.00;6.25;0
208;bunker;3245.00;9.65;1719.00;1.18;0
208;bunker;3265.00;10.40;1724.00;4.20;0
208;bunker;3252.00;10.12;1722.00;0.58;0
208;bunker;3287.00;10.30;1714.00;4.70;0
208;bunker;3278.00;10.30;1712.00;5.91;0
208;coastal_bunker;3261.00;9.50;1735.00;-3.14;0
208;coastal_bunker;3257.00;9.55;1730.00;-2.98;0
208;coastal_bunker;3252.00;9.73;1730.00;-2.68;0
208;dockyard;3245.00;9.50;1725.00;-2.68;0
208;anti_air_building;3263.00;9.90;1732.00;1.09;0
208;anti_air_building;3285.00;10.30;1712.00;3.75;0
208;anti_air_building;3264.00;9.75;1705.00;0.13;0
208;synthetic_refinery;3274.00;10.40;1713.00;3.15;0
208;fuel_silo;3274.00;10.40;1712.00;4.36;0
208;radar_station;3267.00;10.38;1717.00;1.00;0
208;rocket_site;3287.00;10.30;1716.00;4.86;0
208;nuclear_reactor;3289.00;10.28;1715.00;0.14;0
209;arms_factory;3238.00;9.90;1681.00;1.46;0
209;arms_factory;3265.00;9.80;1688.00;4.12;0
209;arms_factory;3249.00;9.95;1684.00;0.50;0
209;arms_factory;3255.00;9.75;1687.00;2.06;0
209;arms_factory;3247.00;10.30;1705.00;6.19;0
209;arms_factory;3262.00;10.25;1698.00;2.57;0
209;industrial_complex;3245.00;9.80;1675.00;5.23;0
209;industrial_complex;3271.00;9.80;1671.00;0.51;0
209;industrial_complex;3256.00;10.40;1695.00;4.63;0
209;industrial_complex;3240.00;9.75;1711.00;1.01;0
209;industrial_complex;3259.00;10.35;1702.00;3.68;0
209;industrial_complex;3261.00;10.40;1696.00;0.41;0
209;air_base;3272.00;9.90;1676.00;1.62;0
209;bunker;3249.00;10.15;1687.00;5.74;0
209;bunker;3245.00;10.20;1696.00;2.12;0
209;bunker;3245.00;9.80;1674.00;3.69;0
209;bunker;3242.00;10.15;1710.00;0.07;0
209;bunker;3256.00;10.40;1694.00;4.19;0
209;bunker;3264.00;10.10;1674.00;4.29;0
209;bunker;3280.00;9.73;1680.00;2.13;0
209;bunker;3268.00;9.80;1697.00;6.25;0
209;bunker;3267.00;9.93;1673.00;1.18;0
209;bunker;3265.00;9.85;1697.00;4.20;0
209;bunker;3247.00;9.70;1680.00;0.58;0
209;bunker;3244.00;9.80;1675.00;4.70;0
209;anti_air_building;3256.00;9.70;1683.00;5.91;0
209;anti_air_building;3247.00;9.70;1677.00;2.64;0
209;anti_air_building;3266.00;9.80;1691.00;5.31;0
209;synthetic_refinery;3260.00;9.80;1677.00;1.69;0
209;fuel_silo;3256.00;10.40;1692.00;4.35;0
209;radar_station;3259.00;10.25;1689.00;1.04;0
209;rocket_site;3257.00;9.70;1680.00;3.75;0
209;nuclear_reactor;3246.00;9.62;1684.00;0.13;0
210;arms_factory;3262.00;9.80;1667.00;0.50;0
210;arms_factory;3255.00;9.80;1651.00;2.06;0
210;arms_factory;3261.00;9.80;1658.00;6.19;0
210;arms_factory;3280.00;9.80;1669.00;2.57;0
210;arms_factory;3274.00;10.50;1641.00;5.23;0
210;arms_factory;3255.00;9.80;1653.00;0.51;0
210;industrial_complex;3285.00;10.15;1646.00;4.63;0
210;industrial_complex;3263.00;9.80;1664.00;1.01;0
210;industrial_complex;3251.00;9.80;1659.00;3.68;0
210;industrial_complex;3263.00;9.80;1656.00;0.41;0
210;industrial_complex;3290.00;10.40;1667.00;1.62;0
210;industrial_complex;3295.00;10.48;1647.00;5.74;0
210;air_base;3250.00;9.80;1651.00;2.12;0
210;bunker;3284.00;10.12;1654.00;3.69;0
210;bunker;3276.00;9.95;1665.00;0.07;0
210;bunker;3281.00;9.80;1668.00;4.19;0
210;bunker;3281.00;10.40;1650.00;4.29;0
210;bunker;3262.00;9.85;1661.00;2.13;0
210;bunker;3257.00;9.80;1645.00;6.25;0
210;bunker;3253.00;9.80;1654.00;1.18;0
210;bunker;3281.00;10.10;1660.00;4.20;0
210;bunker;3296.00;11.40;1664.00;0.58;0
210;bunker;3288.00;9.95;1640.00;4.70;0
210;bunker;3290.00;10.38;1645.00;5.91;0
210;bunker;3268.00;10.15;1642.00;2.64;0
210;bunker;3266.00;10.25;1652.00;5.31;0
210;anti_air_building;3262.00;9.82;1647.00;1.69;0
210;anti_air_building;3260.00;9.80;1654.00;4.35;0
210;anti_air_building;3277.00;9.85;1666.00;1.09;0
210;synthetic_refinery;3292.00;10.25;1643.00;3.75;0
210;fuel_silo;3249.00;9.80;1649.00;0.13;0
210;radar_station;3272.00;10.35;1653.00;1.76;0
210;rocket_site;3261.00;9.80;1659.00;4.36;0
210;nuclear_reactor;3270.00;10.35;1643.00;2.20;0
211;arms_factory;3237.00;9.90;1377.00;6.19;0
211;arms_factory;3221.00;9.93;1368.00;2.57;0
211;arms_factory;3229.00;10.48;1380.00;5.23;0
211;arms_factory;3217.00;9.90;1371.00;0.51;0
211;arms_factory;3236.00;10.10;1380.00;4.63;0
211;arms_factory;3214.00;10.20;1373.00;1.01;0
211;industrial_complex;3226.00;10.32;1386.00;3.68;0
211;industrial_complex;3227.00;10.00;1370.00;0.41;0
211;industrial_complex;3234.00;10.05;1386.00;1.62;0
211;industrial_complex;3230.00;9.93;1373.00;5.74;0
211;industrial_complex;3224.00;10.32;1389.00;2.12;0
211;industrial_complex;3233.00;9.95;1375.00;3.69;0
211;air_base;3233.00;10.43;1390.00;0.07;0
211;naval_base;3243.00;9.50;1384.00;1.37;7906
211;naval_base;3241.00;9.55;1377.00;1.43;7906
211;naval_base;3241.00;9.90;1361.00;-4.33;7906
211;bunker;3238.00;10.35;1362.00;6.25;0
211;bunker;3218.00;10.90;1384.00;1.18;0
211;bunker;3232.00;9.75;1371.00;4.20;0
211;bunker;3224.00;9.93;1370.00;0.58;0
211;bunker;3219.00;10.10;1366.00;4.70;0
211;bunker;3239.00;9.75;1383.00;5.91;0
211;bunker;3227.00;10.32;1385.00;2.64;0
211;coastal_bunker;3241.00;9.73;1362.00;-4.33;0
211;coastal_bunker;3241.00;9.50;1374.00;1.43;0
211;coastal_bunker;3244.00;9.50;1386.00;1.37;0
211;dockyard;3242.00;9.50;1383.00;1.37;0
211;anti_air_building;3223.00;10.38;1392.00;3.75;0
211;anti_air_building;3217.00;10.85;1383.00;0.13;0
211;anti_air_building;3226.00;10.00;1368.00;3.15;0
211;synthetic_refinery;3220.00;10.93;1385.00;4.36;0
211;fuel_silo;3223.00;9.90;1371.00;2.20;0
211;radar_station;3229.00;10.15;1377.00;3.93;0
211;rocket_site;3234.00;9.85;1367.00;0.14;0
211;nuclear_reactor;3240.00;9.70;1383.00;2.80;0
212;arms_factory;3204.00;12.18;1355.00;5.23;0
212;arms_factory;3185.00;12.57;1366.00;0.51;0
212;arms_factory;3165.00;13.95;1359.00;4.63;0
212;arms_factory;3187.00;12.18;1372.00;1.01;0
212;arms_factory;3187.00;13.70;1362.00;3.68;0
212;arms_factory;3211.00;11.80;1353.00;0.41;0
212;industrial_complex;3206.00;10.68;1371.00;1.62;0
212;industrial_complex;3196.00;12.60;1363.00;5.74;0
212;industrial_complex;3186.00;11.95;1371.00;2.12;0
212;industrial_complex;3188.00;13.70;1359.00;3.69;0
212;industrial_complex;3201.00;12.75;1355.00;0.07;0
212;industrial_complex;3211.00;9.95;1368.00;4.19;0
212;air_base;3199.00;12.07;1362.00;4.29;0
212;bunker;3170.00;12.30;1357.00;2.13;0
212;bunker;3189.00;13.60;1357.00;6.25;0
212;bunker;3208.00;11.98;1353.00;1.18;0
212;bunker;3212.00;11.70;1356.00;4.20;0
212;bunker;3202.00;12.50;1360.00;0.58;0
212;bunker;3191.00;10.30;1369.00;4.70;0
212;bunker;3186.00;12.20;1367.00;5.91;0
212;bunker;3212.00;10.68;1364.00;2.64;0
212;bunker;3198.00;13.73;1359.00;5.31;0
212;bunker;3205.00;10.78;1366.00;1.69;0
212;bunker;3172.00;11.93;1354.00;4.35;0
212;anti_air_building;3213.00;11.15;1351.00;1.09;0
212;anti_air_building;3179.00;13.03;1359.00;3.75;0
212;anti_air_building;3169.00;11.85;1352.00;0.13;0
212;synthetic_refinery;3191.00;12.05;1365.00;3.15;0
212;fuel_silo;3212.00;11.70;1356.00;4.36;0
212;radar_station;3191.00;13.60;1362.00;1.00;0
212;rocket_site;3200.00;13.18;1358.00;4.86;0
212;nuclear_reactor;3190.00;13.78;1361.00;0.14;0
213;arms_factory;3286.00;10.00;1939.00;1.01;0
213;arms_factory;3347.00;10.30;1918.00;3.68;0
213;arms_factory;3403.00;9.70;1946.00;0.41;0
213;arms_factory;3402.00;9.95;1912.00;1.62;0
213;arms_factory;3321.00;10.03;1946.00;5.74;0
213;arms_factory;3340.00;10.30;1947.00;2.12;0
213;industrial_complex;3438.00;10.00;1910.00;3.69;0
213;industrial_complex;3366.00;10.00;1910.00;0.07;0
213;industrial_complex;3337.00;9.68;1905.00;4.19;0
213;industrial_complex;3378.00;10.60;1928.00;4.29;0
213;industrial_complex;3308.00;10.30;1908.00;2.13;0
213;industrial_complex;3422.00;10.10;1927.00;6.25;0
213;air_base;3328.00;10.20;1934.00;1.18;0
213;naval_base;3419.00;9.53;1939.00;-4.21;5713
213;naval_base;3372.00;9.50;1891.00;-0.17;209
213;naval_base;3402.00;9.68;1947.00;-3.80;8379
213;naval_base;3323.00;9.50;1906.00;-0.46;209
213;naval_base;3441.00;9.53;1898.00;0.71;2679
213;naval_base;3313.00;9.68;1984.00;-3.84;5765
213;naval_base;3382.00;9.68;1959.00;-3.93;8379
213;naval_base;3404.00;9.50;1885.00;0.49;5687
213;naval_base;3321.00;9.57;1971.00;-4.09;5765
213;naval_base;3311.00;9.50;1913.00;-0.17;209
213;naval_base;3342.00;9.60;1970.00;-2.91;5765
213;naval_base;3327.00;9.60;1964.00;-3.14;5765
213;naval_base;3313.00;9.65;1907.00;-4.33;209
213;naval_base;3321.00;9.50;1900.00;-4.45;209
213;naval_base;3443.00;9.60;1927.00;-4.25;5713
213;naval_base;3420.00;9.50;1886.00;0.24;5687
213;bunker;3356.00;9.53;1896.00;2.80;0
213;bunker;3354.00;10.10;1938.00;0.65;0
213;bunker;3433.00;10.03;1917.00;3.31;0
213;bunker;3352.00;10.00;1959.00;4.87;0
213;bunker;3312.00;10.43;1923.00;2.71;0
213;bunker;3331.00;9.90;1942.00;5.37;0
213;bunker;3380.00;10.25;1935.00;1.75;0
213;bunker;3337.00;10.10;1909.00;3.32;0
213;bunker;3398.00;10.10;1942.00;1.16;0
213;bunker;3426.00;10.05;1893.00;2.36;0
213;bunker;3296.00;10.50;1903.00;5.38;0
213;bunker;3373.00;10.10;1911.00;1.76;0
213;bunker;3411.00;10.10;1925.00;4.43;0
213;bunker;3310.00;10.78;1943.00;0.81;0
213;bunker;3304.00;10.70;1919.00;3.83;0
213;bunker;3297.00;11.05;1914.00;0.21;0
213;bunker;3421.00;10.10;1927.00;2.87;0
213;bunker;3431.00;10.12;1907.00;0.71;0
213;bunker;3341.00;10.05;1955.00;0.82;0
213;bunker;3422.00;10.15;1922.00;4.94;0
213;bunker;3311.00;10.30;1898.00;1.32;0
213;bunker;3296.00;9.82;1949.00;5.44;0
213;bunker;3314.00;9.90;1964.00;5.54;0
213;bunker;3292.00;10.65;1933.00;3.38;0
213;bunker;3289.00;9.95;1961.00;6.05;0
213;bunker;3291.00;9.80;1952.00;2.43;0
213;bunker;3287.00;10.40;1901.00;5.45;0
213;bunker;3311.00;10.80;1942.00;1.83;0
213;bunker;3395.00;9.95;1895.00;4.49;0
213;bunker;3298.00;10.10;1970.00;6.05;0
213;bunker;3324.00;9.80;1956.00;3.90;0
213;bunker;3282.00;10.62;1928.00;5.10;0
213;bunker;3335.00;10.40;1923.00;2.94;0
213;coastal_bunker;3318.00;9.57;1970.00;-4.09;0
213;coastal_bunker;3322.00;9.50;1906.00;-0.46;0
213;coastal_bunker;3450.00;9.60;1910.00;-4.25;0
213;coastal_bunker;3314.00;9.57;1984.00;-3.84;0
213;coastal_bunker;3326.00;9.55;1964.00;-3.14;0
213;coastal_bunker;3450.00;9.53;1907.00;-4.47;0
213;coastal_bunker;3341.00;9.60;1972.00;-2.91;0
213;coastal_bunker;3418.00;9.50;1886.00;0.24;0
213;coastal_bunker;3414.00;9.57;1942.00;-4.21;0
213;coastal_bunker;3319.00;9.50;1900.00;-4.45;0
213;coastal_bunker;3402.00;9.50;1885.00;0.49;0
213;coastal_bunker;3316.00;9.50;1912.00;-0.17;0
213;coastal_bunker;3358.00;9.50;1894.00;-0.17;0
213;coastal_bunker;3404.00;9.68;1945.00;-3.80;0
213;coastal_bunker;3378.00;9.53;1962.00;-3.93;0
213;coastal_bunker;3308.00;9.80;1911.00;-4.33;0
213;dockyard;3341.00;9.53;1973.00;-2.91;0
213;anti_air_building;3436.00;10.10;1905.00;0.95;0
213;anti_air_building;3291.00;10.55;1907.00;3.61;0
213;anti_air_building;3305.00;9.80;1977.00;0.35;0
213;synthetic_refinery;3314.00;10.40;1924.00;3.02;0
213;fuel_silo;3419.00;10.65;1905.00;5.68;0
213;radar_station;3358.00;10.00;1937.00;1.68;0
213;rocket_site;3393.00;10.48;1903.00;5.08;0
213;nuclear_reactor;3393.00;10.20;1928.00;0.00;0
214;arms_factory;3459.00;9.70;1828.00;0.41;0
214;arms_factory;3455.00;9.80;1862.00;1.62;0
214;arms_factory;3502.00;10.45;1817.00;5.74;0
214;arms_factory;3451.00;9.90;1788.00;2.12;0
214;arms_factory;3489.00;9.70;1849.00;3.69;0
214;arms_factory;3413.00;9.70;1848.00;0.07;0
214;industrial_complex;3456.00;9.70;1826.00;4.19;0
214;industrial_complex;3425.00;9.80;1821.00;4.29;0
214;industrial_complex;3493.00;10.40;1815.00;2.13;0
214;industrial_complex;3452.00;9.90;1785.00;6.25;0
214;industrial_complex;3529.00;10.50;1808.00;1.18;0
214;industrial_complex;3421.00;9.80;1843.00;4.20;0
214;air_base;3489.00;9.70;1850.00;0.58;0
214;naval_base;3436.00;9.55;1845.00;-2.36;5687
214;naval_base;3398.00;9.50;1837.00;-1.89;209
214;naval_base;3403.00;9.50;1853.00;-4.51;5687
214;naval_base;3421.00;9.53;1847.00;-3.14;5687
214;naval_base;3435.00;9.50;1856.00;-1.48;5687
214;naval_base;3481.00;9.60;1886.00;-3.14;2679
214;naval_base;3397.00;9.55;1829.00;-2.92;209
214;naval_base;3380.00;9.60;1829.00;-3.31;209
214;bunker;3471.00;9.80;1858.00;0.13;0
214;bunker;3473.00;9.70;1820.00;3.15;0
214;bunker;3494.00;9.88;1764.00;4.36;0
214;bunker;3453.00;9.70;1838.00;2.20;0
214;bunker;3451.00;10.50;1767.00;4.86;0
214;bunker;3429.00;9.80;1793.00;0.14;0
214;bunker;3540.00;10.40;1796.00;2.80;0
214;bunker;3434.00;9.53;1859.00;0.65;0
214;bunker;3472.00;10.40;1789.00;3.31;0
214;bunker;3488.00;9.70;1852.00;4.87;0
214;bunker;3428.00;9.70;1830.00;2.71;0
214;bunker;3392.00;10.48;1791.00;5.37;0
214;bunker;3525.00;10.20;1798.00;1.75;0
214;bunker;3429.00;10.50;1763.00;3.32;0
214;bunker;3494.00;9.88;1786.00;1.16;0
214;bunker;3458.00;9.70;1819.00;2.36;0
214;bunker;3530.00;10.25;1761.00;5.38;0
214;bunker;3424.00;10.50;1772.00;1.76;0
214;bunker;3412.00;10.50;1793.00;4.43;0
214;bunker;3466.00;10.38;1774.00;0.81;0
214;bunker;3400.00;9.70;1829.00;3.83;0
214;bunker;3383.00;9.90;1806.00;0.21;0
214;bunker;3422.00;10.20;1811.00;2.87;0
214;bunker;3508.00;9.80;1854.00;0.71;0
214;bunker;3384.00;9.90;1789.00;0.82;0
214;bunker;3449.00;9.80;1802.00;4.94;0
214;bunker;3401.00;9.90;1804.00;1.32;0
214;bunker;3484.00;9.85;1821.00;5.44;0
214;bunker;3512.00;9.80;1778.00;5.54;0
214;bunker;3438.00;9.93;1776.00;3.38;0
214;bunker;3476.00;9.80;1771.00;6.05;0
214;bunker;3515.00;9.90;1758.00;2.43;0
214;bunker;3363.00;10.40;1803.00;5.45;0
214;bunker;3375.00;9.85;1797.00;1.83;0
214;bunker;3416.00;9.75;1831.00;4.49;0
214;bunker;3439.00;10.40;1806.00;6.05;0
214;bunker;3513.00;9.90;1752.00;3.90;0
214;bunker;3409.00;9.70;1849.00;5.10;0
214;bunker;3404.00;9.80;1819.00;2.94;0
214;bunker;3508.00;9.85;1792.00;4.50;0
214;bunker;3399.00;10.60;1767.00;0.88;0
214;bunker;3389.00;10.12;1787.00;3.54;0
214;bunker;3483.00;9.85;1781.00;1.39;0
214;bunker;3465.00;10.23;1771.00;4.40;0
214;bunker;3384.00;9.90;1775.00;5.61;0
214;bunker;3410.00;10.45;1788.00;3.45;0
214;bunker;3386.00;10.03;1820.00;6.11;0
214;bunker;3407.00;10.50;1767.00;1.39;0
214;bunker;3489.00;9.90;1755.00;4.06;0
214;bunker;3371.00;10.28;1782.00;1.90;0
214;bunker;3372.00;10.40;1791.00;2.00;0
214;coastal_bunker;3432.00;9.57;1846.00;-3.14;0
214;coastal_bunker;3435.00;9.50;1857.00;-1.48;0
214;coastal_bunker;3402.00;9.50;1852.00;-4.51;0
214;coastal_bunker;3449.00;9.53;1883.00;-3.14;0
214;coastal_bunker;3400.00;9.50;1836.00;-1.89;0
214;coastal_bunker;3383.00;9.55;1829.00;-3.31;0
214;coastal_bunker;3395.00;9.55;1829.00;-2.92;0
214;coastal_bunker;3439.00;9.60;1845.00;-2.36;0
214;dockyard;3427.00;9.50;1848.00;-3.14;0
214;anti_air_building;3452.00;10.50;1765.00;5.68;0
214;anti_air_building;3449.00;9.80;1861.00;2.06;0
214;anti_air_building;3378.00;9.90;1824.00;5.08;0
214;synthetic_refinery;3406.00;9.90;1814.00;0.00;0
214;fuel_silo;3458.00;9.73;1809.00;4.12;0
214;radar_station;3454.00;9.70;1825.00;5.33;0
214;rocket_site;3446.00;10.50;1762.00;2.07;0
214;nuclear_reactor;3531.00;10.30;1786.00;6.19;0
215;arms_factory;3318.00;9.85;1865.00;5.74;0
215;arms_factory;3302.00;10.07;1875.00;2.12;0
215;arms_factory;3291.00;10.45;1821.00;3.69;0
215;arms_factory;3297.00;10.38;1846.00;0.07;0
215;arms_factory;3317.00;9.73;1805.00;4.19;0
215;arms_factory;3343.00;10.10;1820.00;4.29;0
215;industrial_complex;3290.00;10.38;1860.00;2.13;0
215;industrial_complex;3310.00;9.80;1857.00;6.25;0
215;industrial_complex;3303.00;10.55;1837.00;1.18;0
215;industrial_complex;3293.00;10.38;1826.00;4.20;0
215;industrial_complex;3339.00;10.23;1829.00;0.58;0
215;industrial_complex;3284.00;10.50;1868.00;4.70;0
215;air_base;3320.00;10.48;1814.00;5.91;0
215;naval_base;3348.00;9.68;1880.00;-4.47;209
215;naval_base;3342.00;9.68;1865.00;-4.47;209
215;naval_base;3371.00;9.68;1835.00;-3.79;209
215;naval_base;3326.00;9.50;1898.00;-4.25;209
215;naval_base;3350.00;9.75;1844.00;-4.57;209
215;naval_base;3342.00;9.55;1867.00;1.35;209
215;naval_base;3362.00;9.60;1841.00;-4.17;209
215;naval_base;3326.00;9.68;1890.00;-3.41;209
215;bunker;3331.00;10.40;1831.00;4.36;0
